"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Statewide"
"2009|10",70421,13024,131809,42887,708819,109279,37289,12914,22740,173679,113303,17187,18350,183418,169969,59630,44455,107394,50308,16673,59179,116358,150059,74990,45153,77647,22252,56172,39277,17067,116575,16332,347312,67414,13947,198911,71478,90854,343302,35846,76903,19180,72097,295623,31289,14884,53905,115853,64415,102043,14381,4924246
"2009|11",73804,14531,132799,43981,720139,119118,39479,13315,23449,178400,116887,17059,18664,184577,173621,64208,48540,110641,53975,17709,58422,121331,160306,75923,45878,82371,22858,58018,41805,16593,115630,18127,355711,72244,14342,202101,74824,93596,347288,35729,76949,19879,77398,315693,33819,15161,52798,115997,65870,102818,15078,5069453
"2009|12",82485,16532,141745,48201,778019,131024,44757,14487,24805,194620,125687,18143,20398,200143,185097,72299,56051,121239,60838,19490,61685,131326,180280,82419,49613,93394,24102,64718,46549,17328,120857,20687,387589,83148,15840,217840,83559,103519,375624,38138,82161,22102,89795,357401,39631,16233,54781,123385,73067,110670,16542,5540043
"2010|01",90020,18148,149770,52255,819109,139081,49239,15339,26225,207552,132648,19212,21603,210336,191383,79683,63493,128397,68862,20737,63198,141778,196005,86521,53323,103694,25286,71383,51247,18381,124718,22592,417001,95131,17260,227867,89708,111346,394474,39447,86914,24146,101213,393140,44022,16974,54809,128580,78972,114665,17608,5914495
"2010|02",89670,18350,146333,53228,789532,135106,49524,15047,25457,204206,128298,18239,21275,201168,182439,80715,66740,126188,69390,20072,58439,140870,194447,81811,52380,107057,25012,73286,51088,17302,118375,23139,406515,104725,17160,217412,89150,110428,376905,37927,84982,23670,105469,399567,44494,16572,50637,125329,76525,110182,16836,5798668
"2010|03",109908,23615,175296,68301,947397,165574,61653,17914,30513,249900,155414,21630,26554,236786,213559,101345,86461,153267,86723,24247,66073,175799,236123,98730,63658,134904,30353,94093,63765,19904,140472,29551,489444,160125,20661,260313,111254,135482,442849,45111,105617,29219,137388,499431,55921,20450,58088,150834,91514,131839,20150,7075172
"2010|04",112029,24380,176344,70044,954604,167685,65002,17651,30518,256353,157690,21242,26994,236978,213440,104166,90406,155243,88393,24567,65715,178412,238592,98942,64106,140055,30643,97210,65224,19283,136709,30719,490484,166990,20969,262108,115228,136006,444358,44345,106894,29070,145211,510979,57958,20958,58135,150952,93613,131196,19797,7164590
"2010|05",115384,24639,180890,70106,982434,170308,69169,17999,31444,268620,160359,21308,27976,243390,218070,106049,92357,160258,88475,25543,69047,179955,244262,101119,64736,143367,31337,98997,66749,19716,138999,31370,505778,169954,21158,270623,116772,138041,465508,45635,108469,29156,148379,524310,57826,21316,61676,155009,96262,133728,19969,7354001
"2010|06",110566,22883,171467,66850,946622,160294,68038,17307,30474,265016,151649,19485,26621,232648,207296,99118,86660,152798,82162,24405,67505,169751,231556,95064,60504,135599,29521,93968,63581,18611,132315,29459,488265,160298,19750,260193,109500,131511,455085,44348,101939,27365,138281,500184,53503,20074,62692,147947,91504,126086,18880,7027198
"2010|07",114631,23445,176540,67593,977365,162447,72970,17483,31188,277301,154852,19353,27661,240153,211057,102068,88686,154808,83238,24479,71094,170558,236283,95998,61937,139494,30246,96377,65014,18497,134221,30038,497834,161877,20144,269404,112486,133443,479283,44478,103064,27767,139521,517176,54245,20273,68200,151024,94188,129080,18949,7219511
"2010|08",115876,23712,179175,66612,987800,161000,76459,17144,31455,284482,154956,19069,26810,242952,210729,101955,88254,154683,82222,24521,73036,171834,235865,96336,62453,139393,30372,95272,64844,18370,133670,31609,499177,160054,19771,272705,113971,133172,496338,44176,101891,28122,139998,523927,54938,19830,70152,151418,95303,128264,18194,7274321
"2010|09",115504,23849,179305,66951,984398,158265,78301,16692,31160,283822,153547,18835,26313,238811,208385,102579,88924,152670,80780,23707,72271,170161,228640,95781,62284,139385,29340,93185,65045,17676,130260,31863,483610,160228,19991,269000,114628,129137,497856,42284,101462,28370,142525,520748,54213,18938,70875,149895,95616,124815,17762,7210642
"2010|10",121290,24981,186782,70069,1029330,164143,82941,17861,32772,296830,160581,19619,27336,248440,215622,107965,94169,159450,84763,24611,76392,177369,233445,99707,64789,146895,30722,97665,67267,18294,132320,33482,497563,166583,21718,280172,122264,133579,501590,43098,106635,29505,151259,539638,56406,20054,75517,154916,99740,130055,18592,7496786
"2010|11",116269,23293,177280,65392,980299,154604,80830,17408,31096,277903,152486,19023,25428,239416,205618,101709,90486,153488,80309,23518,75676,166779,220555,94745,61640,139644,29291,91503,63968,17261,124357,31692,476152,158094,20973,269013,116816,127181,452342,40980,100465,28540,143771,505593,53835,19238,75679,145251,94425,124869,18280,7104463
"2010|12",118129,23051,178164,64966,996634,154842,84784,18065,31319,277960,153703,19099,25304,246158,206287,102627,91250,157911,81927,23877,80265,167990,221973,96568,62310,141686,29741,91353,66236,17186,124635,31605,486384,159525,21160,275011,119135,129053,434384,41783,101082,29239,145360,510408,54182,19647,80693,145440,96399,127992,18613,7183095
"2011|01",117156,22839,175778,63542,994452,153740,86683,17979,30489,275773,152873,19103,25790,245471,201135,101019,90733,157568,81653,23483,82428,165509,218009,96082,62739,139935,29904,89772,66553,16909,123826,31429,483519,156123,21287,274487,119050,128497,406183,41675,99205,28843,145554,507943,53178,19800,83268,144154,96230,126959,18363,7114672
"2011|02",107584,21039,161698,58407,908552,140261,80802,16745,27998,253243,142812,17470,23912,223611,182909,92598,83791,145717,75902,21633,76682,152269,195803,87368,57221,127708,27490,82773,61228,15706,113814,29075,440732,141707,19986,251228,109860,116804,346444,37216,91177,26057,135267,465057,48992,18463,78111,132826,89230,114346,16997,6494321
"2011|03",121865,24129,184227,69382,1029759,158799,92773,19436,31354,292448,166736,19481,26931,253790,203844,106943,95925,163804,87303,24234,87543,175897,219525,100459,64535,146106,31416,94618,69211,17459,127466,33417,493827,165336,23010,286054,126517,131374,364567,41435,104347,30161,158158,528376,54839,20729,90706,151362,101836,129112,19380,7361941
