"","Alabama","Alaska","Arizona","Arkansas","California","Colorado","Connecticut","Delaware","District of Columbia","Florida","Georgia","Hawaii","Idaho","Illinois","Indiana","Iowa","Kansas","Kentucky","Louisiana","Maine","Maryland","Massachusetts","Michigan","Minnesota","Mississippi","Missouri","Montana","Nebraska","Nevada","New Hampshire","New Jersey","New Mexico","New York","North Carolina","North Dakota","Ohio","Oklahoma","Oregon","Pennsylvania","Rhode Island","South Carolina","South Dakota","Tennessee","Texas","Utah","Vermont","Virginia","Washington","West Virginia","Wisconsin","Wyoming","Statewide"
"2009|10",104732,35132,227160,81814,1338399,138602,45580,17262,42668,445330,158310,36273,36098,352460,279939,123636,112448,154985,96069,38951,134744,198960,342010,125605,71771,139296,37571,104244,103399,21849,200658,42378,631863,132195,24882,291100,199405,197851,530974,52879,113006,30329,121875,511732,53925,22914,98143,235042,100763,166775,21419,8925405
"2009|11",107909,36748,225406,83604,1323134,148335,48234,17413,42900,436433,161615,35321,35437,355573,284463,130533,114842,157333,97753,39412,130758,202211,356068,123923,72311,145592,38367,105676,104691,21083,196619,42539,635468,137771,24882,290130,199995,199388,530475,52482,111394,30699,124440,536719,56301,22718,95053,232524,101435,166487,21849,8992446
"2009|12",119903,40518,236947,89970,1388987,161617,54797,18565,44591,454117,171905,37038,38112,387079,307492,142959,124590,168972,105878,41355,135443,215818,393963,129856,78315,164814,40498,114875,114041,22084,202079,45983,680321,153771,26488,306330,212398,214845,566896,55246,117104,33447,137948,592179,62773,23504,97199,244188,110043,176895,23822,9628558
"2010|01",129892,43068,246410,95069,1426305,170422,60237,19419,45840,466047,179412,38856,39471,407629,320635,153995,136282,176795,114418,43063,138028,228287,419767,134981,84634,184062,42834,124916,120577,23208,206115,48878,718435,169730,27913,315679,220404,224652,591817,57489,121496,36050,151358,640620,68614,24425,96739,251916,116519,180761,25156,10109325
"2010|02",127398,41584,236451,92056,1334430,165507,60617,19075,43199,438896,170641,36670,37065,391371,301754,152137,135125,169274,112577,40490,126525,220280,406590,127387,82552,188519,41285,124191,115640,21678,193039,47341,686018,176366,26507,297755,207687,214886,561078,54591,115404,34991,150761,635443,66544,23354,88093,238836,110511,170703,23531,9684403
"2010|03",153543,51161,279143,111626,1544819,202973,75293,22531,50399,509498,203804,42191,43717,461270,350954,185728,166009,201277,136399,47270,141792,266204,481121,151854,99995,234540,49218,153077,138961,24654,224006,56610,805070,245675,31475,351838,244311,255628,652207,63373,139315,42741,188192,774920,80579,28196,99059,281508,129419,199500,27411,11502054
"2010|04",153448,51455,278236,111935,1526609,204398,78781,22060,50358,506993,204981,41403,43586,458770,348652,187032,167629,202101,136777,46550,137822,268219,478809,151876,100694,239145,48973,155608,138939,24006,217427,56263,797285,251252,31410,350961,243011,256850,649811,62209,139261,43357,192338,784733,83108,28873,98211,279848,129836,197549,26704,11486142
"2010|05",156974,52704,285281,113148,1562651,207037,83474,22447,51794,528174,206871,42036,44822,471078,358185,190426,171632,209112,137217,47604,141592,272261,489023,156067,103327,243628,50159,158072,140862,24487,221140,57143,817791,254279,32245,361344,246431,262645,678362,64214,140992,43958,194784,809298,84457,29316,103322,287631,132908,201601,26982,11772988
"2010|06",151156,50589,272511,108259,1500819,196253,83140,21755,49852,521171,194602,38913,43107,453300,345412,179902,165074,200897,130070,45431,137342,258619,470242,148482,98971,233246,48324,150526,135763,23176,210865,54682,784643,242774,30474,347045,232343,252552,665998,62275,132761,41828,185236,783574,79901,27823,103311,275238,127156,191573,25960,11314916
"2010|07",156810,51751,282027,111044,1543528,200490,89925,22438,50897,544825,198175,38617,45095,469891,356260,186494,170786,204161,131701,46856,142912,263063,484269,152894,103298,243691,49939,154891,139768,22799,214867,56184,798995,247456,30719,358800,235179,262310,700759,63130,134854,42545,190340,817914,82591,27995,109838,282855,130616,197668,26690,11671600
"2010|08",159041,52474,285493,110791,1550260,199464,95113,22417,50768,556774,197010,37416,44046,475380,359153,189443,175165,204028,130919,47349,144853,266388,488260,153421,104999,249925,51015,156969,140991,22535,214283,56980,798491,246887,30380,363864,237605,266001,723337,63388,133205,42701,193800,835738,84775,27634,110275,285112,131870,198034,26476,11792696
"2010|09",156501,51282,284857,109860,1523534,195890,98304,21954,49617,553688,192905,36584,42942,468753,352728,188782,175129,201304,128853,45743,142849,263387,474824,150255,104238,250541,50457,155900,140819,21685,208473,55626,774064,245790,29816,357334,232264,263323,723957,61126,131289,42732,194723,836367,84641,26494,108128,282579,131517,192706,26025,11643139
"2010|10",162632,53132,298007,115704,1584612,202265,105910,22751,51511,578342,200248,37456,44250,486467,365307,197701,181073,208244,134134,46894,148975,272720,483223,155484,108175,262564,52771,162281,145606,22509,212627,57695,795243,254132,30949,369675,242027,273459,731031,62769,136709,44242,202328,872165,87953,27644,113040,292468,137089,199802,27173,12061168
"2010|11",155159,50279,283536,109348,1517222,189491,105406,22106,49170,548100,191481,36093,41145,467716,349236,186601,170577,197240,126059,44173,145760,259084,457723,147352,101469,249998,50091,153188,137540,21557,199865,54874,760022,239970,29068,354778,231764,262534,656339,59570,127564,42245,189962,824585,84271,26468,110233,276332,131044,192205,26341,11443934
"2010|12",158060,50922,286589,110419,1548200,188804,112412,22572,49868,550295,194176,36435,40977,480272,356227,186104,170657,199910,127711,44480,152762,262485,461195,148547,101951,252564,50934,154524,140701,21714,200633,54783,771919,241679,29449,362223,236555,269080,626774,60911,127105,42816,192507,828373,84790,27236,114541,277981,133710,197077,26802,11569411
"2011|01",157226,50934,286376,109779,1547095,187557,116955,22353,48967,546701,193237,36086,40373,481585,352319,182827,170454,197133,127474,43837,155728,259454,456395,147656,102482,251925,50663,153325,140027,21524,200800,54355,765561,238766,29717,362527,235398,266577,582779,60684,124496,42063,193864,828015,82847,27261,116348,275502,133656,196366,26460,11482489
"2011|02",144517,47204,263454,100977,1409459,170381,110234,20766,44669,498634,178859,32705,37163,439792,316854,165413,154400,180398,118884,39815,144513,235948,411337,135888,93456,231215,46484,140258,127993,19740,183641,49796,694067,216992,27356,330723,214330,240514,493329,54315,113598,38220,180215,755881,75470,25039,107288,251927,124217,177085,24251,10439664
"2011|03",163385,54150,298265,117539,1587505,191758,127974,24119,49550,568406,207290,36503,41367,498276,352185,187654,173188,201775,136950,43641,164483,269370,456848,156020,106208,265245,52905,157874,143731,21872,204734,56386,772729,250143,30890,375185,243756,267096,513217,59931,129259,43686,211339,854485,83996,28136,122328,284864,142831,198805,27590,11757422
"2011|04",159025,52913,289948,114643,1544637,184990,127118,23495,47446,562117,204671,35486,39990,487804,337939,182711,168612,196332,134522,40907,163053,262372,439962,152320,102886,260200,50782,154538,138709,20922,193230,55053,744620,242601,30442,365449,238923,258055,471991,57093,125125,42710,210002,831993,80720,27636,123350,275802,141316,193448,27230,11417839
"2011|05",163100,54012,298936,115622,1582764,188554,129565,24252,48109,577160,210031,35463,39998,498183,342343,185092,172496,202495,136651,41614,167541,264115,448723,155419,105225,263717,51172,157386,140427,21267,197214,55988,762393,244362,30741,375842,243246,264299,474224,57716,126258,43299,211413,849631,80943,28069,132219,282260,146901,198258,27782,11654490
"2011|06",156424,51418,288244,109095,1516917,179221,123581,23555,45703,555507,201138,33213,38629,474996,325698,176969,163940,194070,131787,39896,158310,252261,429829,147919,100602,253238,48831,150100,134174,19806,190829,54266,731602,230366,28887,358385,232950,254370,443893,55243,118771,39923,201479,815403,76658,26771,132147,270404,142781,189333,26038,11145570
"2011|07",160326,52975,300218,111464,1560809,182724,126258,24375,46156,573765,210376,34051,40457,486398,332982,181165,168071,196105,135165,40135,158541,257420,439719,151880,103888,263513,50228,153988,137380,19403,198110,55904,745110,233268,29440,366799,241005,260754,448050,55635,119685,40710,208261,842380,77873,27896,141802,276818,146779,193632,25715,11435561
"2011|08",161008,53617,304867,112117,1566347,183474,124804,24732,45505,584566,218054,33692,40738,488219,331547,182902,171582,194703,135384,40003,155056,258194,439125,151960,106321,270806,52114,154736,138069,19567,200970,56697,744775,234469,29466,368083,245960,259703,444753,54974,118212,41213,216693,851817,78919,28244,146531,280010,148579,194802,24927,11513606
"2011|09",156334,53094,306156,110553,1540969,179600,120363,24616,43505,582384,220136,33207,39844,477714,320650,182752,171365,191281,133308,38280,147016,254594,431050,149186,104408,268584,51953,152729,136909,19010,196377,55714,723579,237941,29271,360216,244236,250178,428688,53135,113247,40353,220105,841658,78873,28659,143555,276838,147511,191098,24428,11327210
"2011|10",160317,54668,320994,114320,1602449,184403,123641,25608,44403,607285,229887,34536,41105,491576,328088,190549,178886,199366,136634,39575,150175,261562,444458,156195,108046,277473,53022,159606,141285,20175,200081,57191,743704,245085,31117,374824,252574,256340,441355,54781,115712,41860,231264,873730,82078,30461,147331,289495,153318,200149,25123,11727860
"2011|11",151590,50958,305504,108160,1529424,172148,118686,24359,42415,578856,217598,33089,38514,469061,311692,178798,168805,189721,128421,37718,142730,246792,420833,148188,101326,263290,50334,153190,132126,19233,189657,54232,710668,229436,29652,357631,242343,246096,421751,51877,107580,39572,217882,825078,77698,29237,140809,276328,142853,191459,24001,11139399
"2011|12",150953,50986,310100,109274,1559745,171364,122230,24844,42314,583173,219846,33913,38434,478521,314266,179637,168765,190813,129444,38460,144094,249385,425048,149323,102683,266467,51319,156304,131872,19510,193234,55100,724196,229434,30165,364123,245298,252671,428719,51963,105666,40305,221160,826621,78364,29303,141570,278393,142258,196063,24385,11272078
"2012|01",148172,50365,311831,108788,1558964,170157,121658,24725,42139,580728,220744,33993,38026,474091,307089,178727,166673,188649,128450,38449,142366,246132,418514,147499,102348,263765,51345,157014,129936,19216,195869,55412,721770,225368,30598,363222,240565,251226,426907,51599,101829,39427,222079,822074,76692,28271,139700,272753,139043,194463,23638,11193058
"2012|02",137710,47684,305210,104064,1473245,160317,114753,23434,40062,553880,210658,32286,36120,445853,291483,169785,158383,179100,121780,36865,132449,230807,390030,141013,98823,252151,48640,150061,124226,18065,188760,52241,680885,213653,29697,341408,230075,236659,406401,48617,95833,36939,215812,777453,73642,26710,130438,259504,129921,183235,23283,10610103
"2012|03",147775,52657,340878,114609,1611916,176165,124586,25694,43027,607353,229469,35016,39484,483586,320431,186801,173842,196433,130551,41107,141073,251164,420494,156414,109408,281438,54141,165269,137281,19634,208149,57139,731717,239023,32941,373039,256149,258500,442766,52974,104037,40573,242303,851213,81986,29394,140355,283633,136270,199368,25787,11605012
"2012|04",142647,51762,338810,111489,1570337,170204,121141,25065,41240,592222,224126,33557,38322,467018,313681,182242,170589,193596,124674,40290,135595,244251,405474,152724,107404,277594,53671,161523,133481,19371,200754,56157,705893,232909,32288,363704,253468,252584,427085,50695,99402,39771,237282,828532,80904,29047,137597,277335,130164,194332,24930,11298933
"2012|05",143594,53267,352393,112173,1605822,172078,123809,25009,41971,602327,227532,33821,38972,477029,321300,184799,174992,200907,125628,41849,137984,246968,411217,156338,109778,282664,55479,163028,135966,20085,207821,57358,722671,232392,32797,370824,261805,259437,434740,50916,99726,40033,240754,841536,82167,29488,142225,284575,133040,197737,25997,11526818
"2012|06",135489,50790,346222,106044,1541199,163148,117760,23719,39805,573086,215301,32240,37246,457187,307684,174332,167564,193073,119475,41116,133473,235631,394279,150398,105018,269316,53790,154753,130142,19954,201928,54476,694364,220410,30710,351276,255300,249006,413852,48902,92162,38263,230121,804764,78720,27906,136401,274391,126384,187523,24725,11030818
"2012|07",138712,51605,364643,107070,1592575,167867,120107,23986,40223,586910,222151,32907,38327,469763,319542,177720,172063,198994,120853,43700,136698,244801,406181,155603,107138,280451,56945,158002,134973,20623,207781,56379,711848,226244,31205,359146,267270,256923,424254,49663,92620,39778,238160,829997,82348,28428,141173,283499,130317,190856,25884,11364906
"2012|08",139449,52727,375103,108353,1602480,169382,119513,24104,38905,586715,224437,32566,38103,470468,325340,180810,177007,201453,121387,44605,138959,250484,409666,156825,108942,288536,57872,157831,138007,21108,209822,56894,713626,228887,31279,360942,272365,258162,427092,50034,91973,40878,241157,837490,83479,28979,141862,286689,131282,190012,26160,11470201
